topic,source_file,publication_id,title,year,url,citations_count
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:388615390,Transforming phenomenological sociology for virtual personalities and virtual worlds,2025,https://www.researchgate.net/publication/388615390_Transforming_phenomenological_sociology_for_virtual_personalities_and_virtual_worlds,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:391833072,Generative AI for thematic analysis in a maternal health study: coding semistructured interviews using large language models,2025,https://www.researchgate.net/publication/391833072_Generative_AI_for_thematic_analysis_in_a_maternal_health_study_coding_semistructured_interviews_using_large_language_models,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:388313954,New Frontiers in the New Sociology of Morality: From AI and Inequality to Backgrounds and Material Enablers,2025,https://www.researchgate.net/publication/388313954_New_Frontiers_in_the_New_Sociology_of_Morality_From_AI_and_Inequality_to_Backgrounds_and_Material_Enablers,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:394539152,"AI-Ageing Assemblages: Multiplicity, Power, and Boundaries in the Co-Constitution of Ageing and Artificial Intelligence",2025,https://www.researchgate.net/publication/394539152_AI-Ageing_Assemblages_Multiplicity_Power_and_Boundaries_in_the_Co-Constitution_of_Ageing_and_Artificial_Intelligence,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:366460263,Normative Sociology in the Bristol School of Multiculturalism: An Interview with Tariq Modood,2022,https://www.researchgate.net/publication/366460263_Normative_Sociology_in_the_Bristol_School_of_Multiculturalism_An_Interview_with_Tariq_Modood,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:395304985,"The Future of the Gambling Industry is AI: Insights from Expert Interviews on Human-AI Collaboration, Regulation, and Ethics",2025,https://www.researchgate.net/publication/395304985_The_Future_of_the_Gambling_Industry_is_AI_Insights_from_Expert_Interviews_on_Human-AI_Collaboration_Regulation_and_Ethics,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:381845144,Elevating Performance Through AI-Driven Mock Interviews,2024,https://www.researchgate.net/publication/381845144_Elevating_Performance_Through_AI-Driven_Mock_Interviews,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:392103198,Novel Blended Learning on Artificial Intelligence for Medical Students: Qualitative Interview Study,2025,https://www.researchgate.net/publication/392103198_Novel_Blended_Learning_on_Artificial_Intelligence_for_Medical_Students_Qualitative_Interview_Study,2
ai-interview-analysis-sociology,ai-interview-analysis-sociology_4.json,PB:381845067,EmoConfident Interviewer :An AI Mock Interview Evaluator,2024,https://www.researchgate.net/publication/381845067_EmoConfident_Interviewer_An_AI_Mock_Interview_Evaluator,2
ai-sociological-research,ai-sociological-research_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,67
ai-sociological-research,ai-sociological-research_1.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,25
ai-sociological-research,ai-sociological-research_1.json,PB:385396843,Investigating Teachers’ Use of an AI-Enabled System and Their Perceptions of AI Integration in Science Classrooms: A Case Study,2024,https://www.researchgate.net/publication/385396843_Investigating_Teachers'_Use_of_an_AI-Enabled_System_and_Their_Perceptions_of_AI_Integration_in_Science_Classrooms_A_Case_Study,23
ai-sociological-research,ai-sociological-research_1.json,PB:382746244,Artificial Intelligence Policymaking: An Agenda for Sociological Research,2024,https://www.researchgate.net/publication/382746244_Artificial_Intelligence_Policymaking_An_Agenda_for_Sociological_Research,13
ai-sociological-research,ai-sociological-research_1.json,PB:385999486,Science Mapping of AI as an Educational Tool Exploring Digital Inequalities: A Sociological Perspective,2024,https://www.researchgate.net/publication/385999486_Science_Mapping_of_AI_as_an_Educational_Tool_Exploring_Digital_Inequalities_A_Sociological_Perspective,12
ai-sociological-research,ai-sociological-research_1.json,PB:392093765,AI in Orthopedic Research: A Comprehensive Review,2025,https://www.researchgate.net/publication/392093765_AI_in_Orthopedic_Research_A_Comprehensive_Review,10
ai-sociological-research,ai-sociological-research_1.json,PB:390182056,Principles for Responsible AI Consciousness Research,2025,https://www.researchgate.net/publication/390182056_Principles_for_Responsible_AI_Consciousness_Research,9
ai-sociological-research,ai-sociological-research_1.json,PB:393064901,"AI in higher education: A bibliometric analysis, synthesis, and a critique of research",2025,https://www.researchgate.net/publication/393064901_AI_in_higher_education_A_bibliometric_analysis_synthesis_and_a_critique_of_research,9
ai-sociological-research,ai-sociological-research_1.json,PB:395407564,Drivers and barriers of AI adoption and use in scientific research,2025,https://www.researchgate.net/publication/395407564_Drivers_and_barriers_of_AI_adoption_and_use_in_scientific_research,7
ai-sociological-research,ai-sociological-research_1.json,PB:381545954,Bibliometric Analysis of Sociological Research on Artificial Intelligence,2024,https://www.researchgate.net/publication/381545954_Bibliometric_Analysis_of_Sociological_Research_on_Artificial_Intelligence,5
ai-sociological-research,ai-sociological-research_2.json,PB:395038767,Artificial intelligence (AI) and ethical concerns: a review and research agenda,2025,https://www.researchgate.net/publication/395038767_Artificial_intelligence_AI_and_ethical_concerns_a_review_and_research_agenda,5
ai-sociological-research,ai-sociological-research_2.json,PB:383242287,"Membership categorisation, sociological description and role prompt engineering with ChatGPT",2024,https://www.researchgate.net/publication/383242287_Membership_categorisation_sociological_description_and_role_prompt_engineering_with_ChatGPT,5
ai-sociological-research,ai-sociological-research_2.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
ai-sociological-research,ai-sociological-research_2.json,PB:395241866,Artificial Intelligence (AI) in Scholarly Writing and Research: A Comprehensive Analysis,2025,https://www.researchgate.net/publication/395241866_Artificial_Intelligence_AI_in_Scholarly_Writing_and_Research_A_Comprehensive_Analysis,4
ai-sociological-research,ai-sociological-research_2.json,PB:396959468,"Zero Trust, Full Intelligence: PI/SPI/PHI/NPI/PCI Redaction Strategies for Agentic and Next-Gen AI Ecosystems",2025,https://www.researchgate.net/publication/396959468_Zero_Trust_Full_Intelligence_PISPIPHINPIPCI_Redaction_Strategies_for_Agentic_and_Next-Gen_AI_Ecosystems,3
ai-sociological-research,ai-sociological-research_2.json,PB:389589039,Evolution and impact of the science of science: from theoretical analysis to digital-AI driven research,2025,https://www.researchgate.net/publication/389589039_Evolution_and_impact_of_the_science_of_science_from_theoretical_analysis_to_digital-AI_driven_research,3
ai-sociological-research,ai-sociological-research_2.json,PB:395820341,The Impact of AI on Academic Research and Publishing,2025,https://www.researchgate.net/publication/395820341_The_Impact_of_AI_on_Academic_Research_and_Publishing,3
ai-sociological-research,ai-sociological-research_2.json,PB:392748487,Artificial intelligence (AI) as a new trajectory in education,2025,https://www.researchgate.net/publication/392748487_Artificial_intelligence_AI_as_a_new_trajectory_in_education,3
ai-sociological-research,ai-sociological-research_2.json,PB:393955264,Greening AI-enabled Systems with Software Engineering: A Research Agenda for Environmentally Sustainable AI Practices,2025,https://www.researchgate.net/publication/393955264_Greening_AI-enabled_Systems_with_Software_Engineering_A_Research_Agenda_for_Environmentally_Sustainable_AI_Practices,3
ai-sociological-research,ai-sociological-research_2.json,PB:393914310,AI and Aesthetic Alienation: The Image and Creativity in Contemporary Culture,2025,https://www.researchgate.net/publication/393914310_AI_and_Aesthetic_Alienation_The_Image_and_Creativity_in_Contemporary_Culture,3
ai-sociological-research,ai-sociological-research_3.json,PB:387800898,"Sociological Perspectives on AI, Intelligence and Communication",2025,https://www.researchgate.net/publication/387800898_Sociological_Perspectives_on_AI_Intelligence_and_Communication,2
ai-sociological-research,ai-sociological-research_3.json,PB:393996362,The Promises and Perils of AI for Sociology,2025,https://www.researchgate.net/publication/393996362_The_Promises_and_Perils_of_AI_for_Sociology,2
ai-sociological-research,ai-sociological-research_3.json,PB:388305014,"Sociological Analysis of Artificial Intelligence, Benefits, Concerns and it's Future Implications",2025,https://www.researchgate.net/publication/388305014_Sociological_Analysis_of_Artificial_Intelligence_Benefits_Concerns_and_it's_Future_Implications,2
ai-sociological-research,ai-sociological-research_3.json,PB:395863867,METHODOLOGY AND METHODS OF SOCIOLOGICAL RESEARCH,2025,https://www.researchgate.net/publication/395863867_METHODOLOGY_AND_METHODS_OF_SOCIOLOGICAL_RESEARCH,2
ai-sociological-research,ai-sociological-research_3.json,PB:396506608,AI as a Co-researcher in the Qualitative Research Workflow: Transforming Human-AI Collaboration,2025,https://www.researchgate.net/publication/396506608_AI_as_a_Co-researcher_in_the_Qualitative_Research_Workflow_Transforming_Human-AI_Collaboration,2
ai-sociological-research,ai-sociological-research_3.json,PB:387221818,On Country and Culture in AI Attitude Research,2024,https://www.researchgate.net/publication/387221818_On_Country_and_Culture_in_AI_Attitude_Research,2
ai-sociological-research,ai-sociological-research_3.json,PB:388930668,The Evolution Of Ai In Cybersecurity: From Rule-Based Systems To Generative Ai,2025,https://www.researchgate.net/publication/388930668_The_Evolution_Of_Ai_In_Cybersecurity_From_Rule-Based_Systems_To_Generative_Ai,2
ai-sociological-research,ai-sociological-research_3.json,PB:392125777,Leveraging AI for Advancements in Qualitative Research Methodology,2025,https://www.researchgate.net/publication/392125777_Leveraging_AI_for_Advancements_in_Qualitative_Research_Methodology,2
ai-sociological-research,ai-sociological-research_3.json,PB:396241092,Investigating schumpeter’s innovation theory in the context of AI in higher education research,2025,https://www.researchgate.net/publication/396241092_Investigating_schumpeter's_innovation_theory_in_the_context_of_AI_in_higher_education_research,2
ai-sociological-research,ai-sociological-research_3.json,PB:394041346,Performing Productivity: Exploring the Narratives of State-Funded AI Projects Over a Decade in Chile,2025,https://www.researchgate.net/publication/394041346_Performing_Productivity_Exploring_the_Narratives_of_State-Funded_AI_Projects_Over_a_Decade_in_Chile,2
ai-sociological-research,ai-sociological-research_4.json,PB:393362376,Generative AI in service research: promise or peril?,2025,https://www.researchgate.net/publication/393362376_Generative_AI_in_service_research_promise_or_peril,2
ai-sociological-research,ai-sociological-research_4.json,PB:394406242,Integrating AI models into ecological research workflows: The case of terrestrial bioacoustics,2025,https://www.researchgate.net/publication/394406242_Integrating_AI_models_into_ecological_research_workflows_The_case_of_terrestrial_bioacoustics,2
ai-sociological-research,ai-sociological-research_4.json,PB:392501532,The impact of AI influencer endorsements on consumers’ purchase intentions: the serial mediating roles of mind perception and brand trustworthiness,2025,https://www.researchgate.net/publication/392501532_The_impact_of_AI_influencer_endorsements_on_consumers'_purchase_intentions_the_serial_mediating_roles_of_mind_perception_and_brand_trustworthiness,2
ai-sociological-research,ai-sociological-research_4.json,PB:394180176,Responsible AI in Marketing: AI Booing and AI Washing Cycle of Mistrust,2025,https://www.researchgate.net/publication/394180176_Responsible_AI_in_Marketing_AI_Booing_and_AI_Washing_Cycle_of_Mistrust,2
ai-sociological-research,ai-sociological-research_4.json,PB:396629432,"Co-Writing with AI, on Human Terms: Aligning Research with User Demands Across the Writing Process",2025,https://www.researchgate.net/publication/396629432_Co-Writing_with_AI_on_Human_Terms_Aligning_Research_with_User_Demands_Across_the_Writing_Process,2
ai-sociological-research,ai-sociological-research_4.json,PB:396130981,Research on Coordination of the E-Commerce Platform Supply Chain Considering Tripartite AI Investments,2025,https://www.researchgate.net/publication/396130981_Research_on_Coordination_of_the_E-Commerce_Platform_Supply_Chain_Considering_Tripartite_AI_Investments,2
ai-sociological-research,ai-sociological-research_4.json,PB:384288793,A Sociological Take on Language Generative AI Tools,2024,https://www.researchgate.net/publication/384288793_A_Sociological_Take_on_Language_Generative_AI_Tools,1
ai-sociological-research,ai-sociological-research_4.json,PB:396631704,Dialogues Towards Sociologies of Generative AI,2025,https://www.researchgate.net/publication/396631704_Dialogues_Towards_Sociologies_of_Generative_AI,1
ai-sociological-research,ai-sociological-research_4.json,PB:394982005,The Sociology of Technical Choices in Predictive AI,2025,https://www.researchgate.net/publication/394982005_The_Sociology_of_Technical_Choices_in_Predictive_AI,1
ai-sociological-research,ai-sociological-research_4.json,PB:395402866,AI role-play as a research methodology: Systematic simulation for educational research,2025,https://www.researchgate.net/publication/395402866_AI_role-play_as_a_research_methodology_Systematic_simulation_for_educational_research,1
ai-sociology,ai-sociology_1.json,PB:390527396,"Overview of AI and communication for 6G network: fundamentals, challenges, and future research opportunities",2025,https://www.researchgate.net/publication/390527396_Overview_of_AI_and_communication_for_6G_network_fundamentals_challenges_and_future_research_opportunities,67
ai-sociology,ai-sociology_1.json,PB:396256646,Thousands of AI Authors on the Future of AI,2025,https://www.researchgate.net/publication/396256646_Thousands_of_AI_Authors_on_the_Future_of_AI,25
ai-sociology,ai-sociology_1.json,PB:385396843,Investigating Teachers’ Use of an AI-Enabled System and Their Perceptions of AI Integration in Science Classrooms: A Case Study,2024,https://www.researchgate.net/publication/385396843_Investigating_Teachers'_Use_of_an_AI-Enabled_System_and_Their_Perceptions_of_AI_Integration_in_Science_Classrooms_A_Case_Study,23
ai-sociology,ai-sociology_1.json,PB:393061956,AI and Digital Distraction: Impact of Smart Technologies on Time and Health Management Article Details ABSTRACT,2025,https://www.researchgate.net/publication/393061956_AI_and_Digital_Distraction_Impact_of_Smart_Technologies_on_Time_and_Health_Management_Article_Details_ABSTRACT,7
ai-sociology,ai-sociology_1.json,PB:387939344,Sociology of Artificial Intelligence for Social Sustainability in the Digital Age,2025,https://www.researchgate.net/publication/387939344_Sociology_of_Artificial_Intelligence_for_Social_Sustainability_in_the_Digital_Age,6
ai-sociology,ai-sociology_1.json,PB:382444157,Towards ‘augmented sociology’? A practice-oriented framework for using large language model-powered chatbots,2024,https://www.researchgate.net/publication/382444157_Towards_'augmented_sociology'_A_practice-oriented_framework_for_using_large_language_model-powered_chatbots,6
ai-sociology,ai-sociology_1.json,PB:391308692,Toward an Austro‐Libertarian Sociology,2025,https://www.researchgate.net/publication/391308692_Toward_an_Austro-Libertarian_Sociology,5
ai-sociology,ai-sociology_1.json,PB:389815745,The Crucial Role of Sociology in AI and Economic Development,2025,https://www.researchgate.net/publication/389815745_The_Crucial_Role_of_Sociology_in_AI_and_Economic_Development,4
ai-sociology,ai-sociology_1.json,PB:396907324,"AI, Explainable AI and Evaluative AI: Informed Data-Driven Decision-Making in Education",2025,https://www.researchgate.net/publication/396907324_AI_Explainable_AI_and_Evaluative_AI_Informed_Data-Driven_Decision-Making_in_Education,4
ai-sociology,ai-sociology_1.json,PB:396959468,"Zero Trust, Full Intelligence: PI/SPI/PHI/NPI/PCI Redaction Strategies for Agentic and Next-Gen AI Ecosystems",2025,https://www.researchgate.net/publication/396959468_Zero_Trust_Full_Intelligence_PISPIPHINPIPCI_Redaction_Strategies_for_Agentic_and_Next-Gen_AI_Ecosystems,3
ai-sociology,ai-sociology_2.json,PB:392276624,Sociology in crisis,2025,https://www.researchgate.net/publication/392276624_Sociology_in_crisis,3
ai-sociology,ai-sociology_2.json,PB:371834847,"Sociology of Artificial Intelligence: How AI Will Transform Work, Unemployment and Our Future",2023,https://www.researchgate.net/publication/371834847_Sociology_of_Artificial_Intelligence_How_AI_Will_Transform_Work_Unemployment_and_Our_Future,3
ai-sociology,ai-sociology_2.json,PB:394094027,AI literacy as a core component of AI education,2025,https://www.researchgate.net/publication/394094027_AI_literacy_as_a_core_component_of_AI_education,3
ai-sociology,ai-sociology_2.json,PB:393996362,The Promises and Perils of AI for Sociology,2025,https://www.researchgate.net/publication/393996362_The_Promises_and_Perils_of_AI_for_Sociology,2
ai-sociology,ai-sociology_2.json,PB:388615390,Transforming phenomenological sociology for virtual personalities and virtual worlds,2025,https://www.researchgate.net/publication/388615390_Transforming_phenomenological_sociology_for_virtual_personalities_and_virtual_worlds,2
ai-sociology,ai-sociology_2.json,PB:388313954,New Frontiers in the New Sociology of Morality: From AI and Inequality to Backgrounds and Material Enablers,2025,https://www.researchgate.net/publication/388313954_New_Frontiers_in_the_New_Sociology_of_Morality_From_AI_and_Inequality_to_Backgrounds_and_Material_Enablers,2
ai-sociology,ai-sociology_2.json,PB:394539152,"AI-Ageing Assemblages: Multiplicity, Power, and Boundaries in the Co-Constitution of Ageing and Artificial Intelligence",2025,https://www.researchgate.net/publication/394539152_AI-Ageing_Assemblages_Multiplicity_Power_and_Boundaries_in_the_Co-Constitution_of_Ageing_and_Artificial_Intelligence,2
ai-sociology,ai-sociology_2.json,PB:388930668,The Evolution Of Ai In Cybersecurity: From Rule-Based Systems To Generative Ai,2025,https://www.researchgate.net/publication/388930668_The_Evolution_Of_Ai_In_Cybersecurity_From_Rule-Based_Systems_To_Generative_Ai,2
ai-sociology,ai-sociology_2.json,PB:392501532,The impact of AI influencer endorsements on consumers’ purchase intentions: the serial mediating roles of mind perception and brand trustworthiness,2025,https://www.researchgate.net/publication/392501532_The_impact_of_AI_influencer_endorsements_on_consumers'_purchase_intentions_the_serial_mediating_roles_of_mind_perception_and_brand_trustworthiness,2
ai-sociology,ai-sociology_2.json,PB:394180176,Responsible AI in Marketing: AI Booing and AI Washing Cycle of Mistrust,2025,https://www.researchgate.net/publication/394180176_Responsible_AI_in_Marketing_AI_Booing_and_AI_Washing_Cycle_of_Mistrust,2
ai-sociology,ai-sociology_3.json,PB:396614113,Bridging the Communication Gap: Evaluating AI Labeling Practices for Trustworthy AI Development,2025,https://www.researchgate.net/publication/396614113_Bridging_the_Communication_Gap_Evaluating_AI_Labeling_Practices_for_Trustworthy_AI_Development,2
ai-sociology,ai-sociology_3.json,PB:397381517,"Leveraging AI to Enhance Children’s Learning: Anchoring Policy and Practice in Equity, AI Literacy, and Ethics for Education Leaders and Teachers",2025,https://www.researchgate.net/publication/397381517_Leveraging_AI_to_Enhance_Children's_Learning_Anchoring_Policy_and_Practice_in_Equity_AI_Literacy_and_Ethics_for_Education_Leaders_and_Teachers,2
ai-sociology,ai-sociology_3.json,PB:396277114,AI SOCIOLOGY: THE FOUNDATIONAL MANIFESTO OF THE SOCIO–ALGORITHMIC THEORY FROM THE UAE TO THE WORLD REDEFINING SOCIOLOGY IN THE AGE OF ALGORITHMS,2025,https://www.researchgate.net/publication/396277114_AI_SOCIOLOGY_THE_FOUNDATIONAL_MANIFESTO_OF_THE_SOCIO-ALGORITHMIC_THEORY_FROM_THE_UAE_TO_THE_WORLD_REDEFINING_SOCIOLOGY_IN_THE_AGE_OF_ALGORITHMS,1
ai-sociology,ai-sociology_3.json,PB:394982005,The Sociology of Technical Choices in Predictive AI,2025,https://www.researchgate.net/publication/394982005_The_Sociology_of_Technical_Choices_in_Predictive_AI,1
ai-sociology,ai-sociology_3.json,PB:393367762,Is data material? Toward an environmental sociology of AI,2025,https://www.researchgate.net/publication/393367762_Is_data_material_Toward_an_environmental_sociology_of_AI,1
ai-sociology,ai-sociology_3.json,PB:397273549,Assessing instructor-AI cooperation for grading essay-type questions in an introductory sociology course,2025,https://www.researchgate.net/publication/397273549_Assessing_instructor-AI_cooperation_for_grading_essay-type_questions_in_an_introductory_sociology_course,1
ai-sociology,ai-sociology_3.json,PB:396631704,Dialogues Towards Sociologies of Generative AI,2025,https://www.researchgate.net/publication/396631704_Dialogues_Towards_Sociologies_of_Generative_AI,1
ai-sociology,ai-sociology_3.json,PB:394283763,Unblackboxing How Sociotemporalities Inform AI Accountability: The Case of Targeted Advertising,2025,https://www.researchgate.net/publication/394283763_Unblackboxing_How_Sociotemporalities_Inform_AI_Accountability_The_Case_of_Targeted_Advertising,1
ai-sociology,ai-sociology_3.json,PB:393257818,"Governance, Legislation, Regulations, Sociology, and Ethics",2025,https://www.researchgate.net/publication/393257818_Governance_Legislation_Regulations_Sociology_and_Ethics,1
ai-sociology,ai-sociology_3.json,PB:393915164,Towards a Socioeconomics of Hype: Hype Dynamics and Symbolic Boundary Work Within the Speculative AI Bubble,2025,https://www.researchgate.net/publication/393915164_Towards_a_Socioeconomics_of_Hype_Hype_Dynamics_and_Symbolic_Boundary_Work_Within_the_Speculative_AI_Bubble,1
ai-sociology,ai-sociology_4.json,PB:387145783,The Anthropology and Sociology of Religion and AI,2024,https://www.researchgate.net/publication/387145783_The_Anthropology_and_Sociology_of_Religion_and_AI,1
ai-sociology,ai-sociology_4.json,PB:387033511,Artificial Intelligence in Sociology: A Critical Review and Future Directions,2024,https://www.researchgate.net/publication/387033511_Artificial_Intelligence_in_Sociology_A_Critical_Review_and_Future_Directions,1
ai-sociology,ai-sociology_4.json,PB:396501999,Relational Sociology … with Love,2025,https://www.researchgate.net/publication/396501999_Relational_Sociology_with_Love,1
ai-sociology,ai-sociology_4.json,PB:392615987,Seeds of Sovereignty: Designing Regenerative AI for Plural Epistemologies,2025,https://www.researchgate.net/publication/392615987_Seeds_of_Sovereignty_Designing_Regenerative_AI_for_Plural_Epistemologies,1
ai-sociology,ai-sociology_4.json,PB:396011321,Mode 3 knowledge production and exchange processes of research and innovation networks in AI-based research environments,2025,https://www.researchgate.net/publication/396011321_Mode_3_knowledge_production_and_exchange_processes_of_research_and_innovation_networks_in_AI-based_research_environments,1
ai-sociology,ai-sociology_4.json,PB:396226194,From Innovating Conventional AI to Conscious AI Technology,2025,https://www.researchgate.net/publication/396226194_From_Innovating_Conventional_AI_to_Conscious_AI_Technology,1
ai-sociology,ai-sociology_4.json,PB:395770241,The Rise and Fall of Sociology in Brazilian Schools: From Public Sociology to Public Attacks,2025,https://www.researchgate.net/publication/395770241_The_Rise_and_Fall_of_Sociology_in_Brazilian_Schools_From_Public_Sociology_to_Public_Attacks,1
ai-sociology,ai-sociology_4.json,PB:390842339,Sociology and National Development,2025,https://www.researchgate.net/publication/390842339_Sociology_and_National_Development,1
ai-sociology,ai-sociology_4.json,PB:397879754,On human-AI co-creative discovery framework: strategic ideas on AI-augmented philosophical dialogue,2025,https://www.researchgate.net/publication/397879754_On_human-AI_co-creative_discovery_framework_strategic_ideas_on_AI-augmented_philosophical_dialogue,1
ai-sociology,ai-sociology_4.json,PB:389952360,The Sociology of Boredom,2025,https://www.researchgate.net/publication/389952360_The_Sociology_of_Boredom,1
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:375508401,A Step-by-Step Process of Thematic Analysis to Develop a Conceptual Model in Qualitative Research,2023,https://www.researchgate.net/publication/375508401_A_Step-by-Step_Process_of_Thematic_Analysis_to_Develop_a_Conceptual_Model_in_Qualitative_Research,1544
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:352912605,Conducting Thematic Analysis with Qualitative Data,2021,https://www.researchgate.net/publication/352912605_Conducting_Thematic_Analysis_with_Qualitative_Data,502
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:352791851,Reflexive Thematic Analysis for Applied Qualitative Health Research,2021,https://www.researchgate.net/publication/352791851_Reflexive_Thematic_Analysis_for_Applied_Qualitative_Health_Research,385
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:369146265,How to use Thematic Analysis in Qualitative Research,2023,https://www.researchgate.net/publication/369146265_How_to_use_Thematic_Analysis_in_Qualitative_Research,163
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:377930903,Demystification and Actualisation of Data Saturation in Qualitative Research Through Thematic Analysis,2024,https://www.researchgate.net/publication/377930903_Demystification_and_Actualisation_of_Data_Saturation_in_Qualitative_Research_Through_Thematic_Analysis,155
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:372250627,"Ηow to Use Artificial Intelligence (AI) as a Resource, Methodological and Analysis Tool in Qualitative Research?",2023,https://www.researchgate.net/publication/372250627_Eow_to_Use_Artificial_Intelligence_AI_as_a_Resource_Methodological_and_Analysis_Tool_in_Qualitative_Research,152
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:373764041,Exploring the Use of AI in Qualitative Analysis: A Comparative Study of Guaranteed Income Data,2023,https://www.researchgate.net/publication/373764041_Exploring_the_Use_of_AI_in_Qualitative_Analysis_A_Comparative_Study_of_Guaranteed_Income_Data,142
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:376356163,Artificial Intelligence Augmented Qualitative Analysis: The Way of the Future?,2024,https://www.researchgate.net/publication/376356163_Artificial_Intelligence_Augmented_Qualitative_Analysis_The_Way_of_the_Future,115
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:390799104,Using thematic analysis in qualitative research,2025,https://www.researchgate.net/publication/390799104_Using_thematic_analysis_in_qualitative_research,100
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_1.json,PB:380002815,Green and sustainable AI research: an integrated thematic and topic modeling analysis,2024,https://www.researchgate.net/publication/380002815_Green_and_sustainable_AI_research_an_integrated_thematic_and_topic_modeling_analysis,87
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:377454623,Academic publisher guidelines on AI usage: A ChatGPT supported thematic analysis,2024,https://www.researchgate.net/publication/377454623_Academic_publisher_guidelines_on_AI_usage_A_ChatGPT_supported_thematic_analysis,72
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:357490100,Thematic Analysis in Qualitative Research,2022,https://www.researchgate.net/publication/357490100_Thematic_Analysis_in_Qualitative_Research,69
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:378103409,Thematic Analysis through Artificial Intelligence (AI),2024,https://www.researchgate.net/publication/378103409_Thematic_Analysis_through_Artificial_Intelligence_AI,64
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:374476068,Redefining Qualitative Analysis in the AI Era: Utilizing ChatGPT for Efficient Thematic Analysis,2023,https://www.researchgate.net/publication/374476068_Redefining_Qualitative_Analysis_in_the_AI_Era_Utilizing_ChatGPT_for_Efficient_Thematic_Analysis,61
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:387180135,Facilitators and barriers to AI adoption in nursing practice: a qualitative study of registered nurses' perspectives,2024,https://www.researchgate.net/publication/387180135_Facilitators_and_barriers_to_AI_adoption_in_nursing_practice_a_qualitative_study_of_registered_nurses'_perspectives,51
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:372800462,Opportunities and Challenges for AI-Assisted Qualitative Data Analysis: An Example from Collaborative Problem-Solving Discourse Data,2023,https://www.researchgate.net/publication/372800462_Opportunities_and_Challenges_for_AI-Assisted_Qualitative_Data_Analysis_An_Example_from_Collaborative_Problem-Solving_Discourse_Data,46
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:382831191,Integrating AI language models in qualitative research: Replicating interview data analysis with ChatGPT,2024,https://www.researchgate.net/publication/382831191_Integrating_AI_language_models_in_qualitative_research_Replicating_interview_data_analysis_with_ChatGPT,47
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:381172917,Qualitative Thematic Analysis in a Mixed Methods Study: Guidelines and Considerations for Integration,2024,https://www.researchgate.net/publication/381172917_Qualitative_Thematic_Analysis_in_a_Mixed_Methods_Study_Guidelines_and_Considerations_for_Integration,37
ai-thematic-analysis-of-qualitative-data,ai-thematic-analysis-of-qualitative-data_2.json,PB:374938900,Academic publisher guidelines on AI usage: A ChatGPT supported thematic analysis,2023,https://www.researchgate.net/publication/374938900_Academic_publisher_guidelines_on_AI_usage_A_ChatGPT_supported_thematic_analysis,36
